location_id,datetime,total_duration_above_threshold,time_of_day,week,date_utc,microclimate2
COOL1,2024-07-23T18:00:00Z,0,11:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T18:30:00Z,0,11:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T19:00:00Z,0.15,12:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T19:30:00Z,0,12:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T20:00:00Z,5.25,13:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T20:30:00Z,0.15,13:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T21:00:00Z,0.45,14:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T21:30:00Z,0,14:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T22:00:00Z,0,15:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T22:30:00Z,0,15:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T23:00:00Z,0,16:00:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-23T23:30:00Z,0,16:30:00,2024-07-21T07:00:00Z,2024-07-23,Cool
COOL1,2024-07-24T00:00:00Z,0,17:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T00:30:00Z,0,17:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T01:00:00Z,0,18:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T01:30:00Z,0,18:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T02:00:00Z,0,19:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T02:30:00Z,0,19:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T03:00:00Z,0,20:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T03:30:00Z,0,20:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T04:00:00Z,0,21:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T04:30:00Z,0,21:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T05:00:00Z,0.75,22:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T05:30:00Z,0.3,22:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T06:00:00Z,1.35,23:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T06:30:00Z,0.75,23:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T07:00:00Z,1.35,00:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T07:30:00Z,0,00:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T08:00:00Z,0.3,01:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T08:30:00Z,0,01:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T09:00:00Z,7.199999999999999,02:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T09:30:00Z,6.75,02:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T10:00:00Z,0.6,03:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T10:30:00Z,0.3,03:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T11:00:00Z,0,04:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T11:30:00Z,0,04:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T12:00:00Z,0,05:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T12:30:00Z,0,05:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T13:00:00Z,0,06:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T13:30:00Z,0,06:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T14:00:00Z,0,07:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T14:30:00Z,0,07:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T15:00:00Z,0,08:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T15:30:00Z,0,08:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T16:00:00Z,0.15,09:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T16:30:00Z,0,09:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T17:00:00Z,0,10:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T17:30:00Z,0,10:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T18:00:00Z,0,11:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T18:30:00Z,3.15,11:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T19:00:00Z,0,12:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T19:30:00Z,8.549999999999999,12:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T20:00:00Z,0,13:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T20:30:00Z,3.5999999999999996,13:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T21:00:00Z,6.3,14:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T21:30:00Z,3.15,14:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T22:00:00Z,0.8999999999999999,15:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T22:30:00Z,2.25,15:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T23:00:00Z,1.05,16:00:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-24T23:30:00Z,1.65,16:30:00,2024-07-21T07:00:00Z,2024-07-24,Cool
COOL1,2024-07-25T00:00:00Z,0,17:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T00:30:00Z,0,17:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T01:00:00Z,0.8999999999999999,18:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T01:30:00Z,2.4,18:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T02:00:00Z,0.8999999999999999,19:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T02:30:00Z,0.6,19:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T03:00:00Z,1.65,20:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T03:30:00Z,0.8999999999999999,20:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T04:00:00Z,0.8999999999999999,21:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T04:30:00Z,11.4,21:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T05:00:00Z,0,22:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T05:30:00Z,0,22:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T06:00:00Z,3,23:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T06:30:00Z,0,23:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T07:00:00Z,9.3,00:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T07:30:00Z,0.15,00:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T08:00:00Z,0,01:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T08:30:00Z,0,01:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T09:00:00Z,0,02:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T09:30:00Z,0,02:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T10:00:00Z,0,03:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T10:30:00Z,0,03:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T11:00:00Z,0,04:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T11:30:00Z,0,04:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T12:00:00Z,0.15,05:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T12:30:00Z,0.15,05:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T13:00:00Z,2.25,06:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T13:30:00Z,5.25,06:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T14:00:00Z,0,07:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T14:30:00Z,2.55,07:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T15:00:00Z,3.5999999999999996,08:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T15:30:00Z,10.2,08:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T16:00:00Z,4.2,09:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T16:30:00Z,0.45,09:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T17:00:00Z,0,10:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T17:30:00Z,1.2,10:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T18:00:00Z,0.6,11:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T18:30:00Z,5.85,11:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T19:00:00Z,0,12:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T19:30:00Z,0,12:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T20:00:00Z,0,13:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T20:30:00Z,0,13:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T21:00:00Z,0,14:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T21:30:00Z,0.15,14:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T22:00:00Z,0.3,15:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T22:30:00Z,1.7999999999999998,15:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T23:00:00Z,0.15,16:00:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-25T23:30:00Z,1.35,16:30:00,2024-07-21T07:00:00Z,2024-07-25,Cool
COOL1,2024-07-26T00:00:00Z,1.2,17:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T00:30:00Z,0.75,17:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T01:00:00Z,0.3,18:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T01:30:00Z,0,18:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T02:00:00Z,0.45,19:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T02:30:00Z,0,19:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T03:00:00Z,0.15,20:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T03:30:00Z,1.35,20:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T04:00:00Z,0,21:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T04:30:00Z,0,21:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T05:00:00Z,0,22:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T05:30:00Z,0,22:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T06:00:00Z,0,23:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T06:30:00Z,0,23:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T07:00:00Z,0,00:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T07:30:00Z,0.15,00:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T08:00:00Z,0,01:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T08:30:00Z,0,01:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T09:00:00Z,0,02:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T09:30:00Z,0,02:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T10:00:00Z,0,03:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T10:30:00Z,0,03:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T11:00:00Z,0,04:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T11:30:00Z,0,04:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T12:00:00Z,0,05:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T12:30:00Z,0,05:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T13:00:00Z,0.45,06:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T13:30:00Z,17.25,06:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T14:00:00Z,0,07:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T14:30:00Z,0.15,07:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T15:00:00Z,0,08:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T15:30:00Z,0,08:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T16:00:00Z,0,09:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T16:30:00Z,0.8999999999999999,09:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T17:00:00Z,1.05,10:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T17:30:00Z,0,10:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T18:00:00Z,1.2,11:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T18:30:00Z,0,11:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T19:00:00Z,0,12:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T19:30:00Z,0,12:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T20:00:00Z,0.3,13:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T20:30:00Z,0,13:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T21:00:00Z,0,14:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T21:30:00Z,0,14:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T22:00:00Z,0,15:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T22:30:00Z,0,15:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T23:00:00Z,0,16:00:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-26T23:30:00Z,0,16:30:00,2024-07-21T07:00:00Z,2024-07-26,Cool
COOL1,2024-07-27T00:00:00Z,0,17:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T00:30:00Z,0,17:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T01:00:00Z,0,18:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T01:30:00Z,0,18:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T02:00:00Z,0,19:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T02:30:00Z,0,19:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T03:00:00Z,0,20:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T03:30:00Z,0,20:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T04:00:00Z,0,21:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T04:30:00Z,0,21:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T05:00:00Z,0,22:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T05:30:00Z,0,22:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T06:00:00Z,0,23:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T06:30:00Z,0,23:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T07:00:00Z,0,00:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T07:30:00Z,0,00:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T08:00:00Z,0.15,01:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T08:30:00Z,0.15,01:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T09:00:00Z,0.15,02:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T09:30:00Z,0,02:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T10:00:00Z,0.15,03:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T10:30:00Z,0,03:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T11:00:00Z,0,04:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T11:30:00Z,0,04:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T12:00:00Z,0,05:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T12:30:00Z,0,05:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T13:00:00Z,0,06:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T13:30:00Z,0,06:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T14:00:00Z,0,07:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T14:30:00Z,0,07:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T15:00:00Z,0,08:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T15:30:00Z,0,08:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T16:00:00Z,0.15,09:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T16:30:00Z,0,09:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T17:00:00Z,0,10:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T17:30:00Z,0,10:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T18:00:00Z,0,11:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T18:30:00Z,0,11:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T19:00:00Z,0,12:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T19:30:00Z,0,12:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T20:00:00Z,0,13:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T20:30:00Z,0,13:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T21:00:00Z,0,14:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T21:30:00Z,0,14:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T22:00:00Z,0,15:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T22:30:00Z,0,15:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T23:00:00Z,0,16:00:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-27T23:30:00Z,0,16:30:00,2024-07-21T07:00:00Z,2024-07-27,Cool
COOL1,2024-07-28T00:00:00Z,0,17:00:00,2024-07-21T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T00:30:00Z,0,17:30:00,2024-07-21T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T01:00:00Z,0,18:00:00,2024-07-21T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T01:30:00Z,0,18:30:00,2024-07-21T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T02:00:00Z,0,19:00:00,2024-07-21T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T02:30:00Z,0,19:30:00,2024-07-21T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T03:00:00Z,0,20:00:00,2024-07-21T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T03:30:00Z,0.15,20:30:00,2024-07-21T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T04:00:00Z,0,21:00:00,2024-07-21T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T04:30:00Z,0,21:30:00,2024-07-21T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T05:00:00Z,0,22:00:00,2024-07-21T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T05:30:00Z,0.15,22:30:00,2024-07-21T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T06:00:00Z,0,23:00:00,2024-07-21T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T06:30:00Z,0,23:30:00,2024-07-21T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T07:00:00Z,0,00:00:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T07:30:00Z,0,00:30:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T08:00:00Z,0.15,01:00:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T08:30:00Z,0,01:30:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T09:00:00Z,0,02:00:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T09:30:00Z,0,02:30:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T10:00:00Z,0,03:00:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T10:30:00Z,0,03:30:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T11:00:00Z,0,04:00:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T11:30:00Z,0,04:30:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T12:00:00Z,0,05:00:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T12:30:00Z,0,05:30:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T13:00:00Z,0,06:00:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T13:30:00Z,0,06:30:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T14:00:00Z,0,07:00:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T14:30:00Z,0,07:30:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T15:00:00Z,0,08:00:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T15:30:00Z,0,08:30:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T16:00:00Z,0,09:00:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T16:30:00Z,0.45,09:30:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T17:00:00Z,0,10:00:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T17:30:00Z,0,10:30:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T18:00:00Z,0,11:00:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T18:30:00Z,0,11:30:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T19:00:00Z,0,12:00:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T19:30:00Z,0,12:30:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T20:00:00Z,0,13:00:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T20:30:00Z,0,13:30:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T21:00:00Z,0,14:00:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T21:30:00Z,0,14:30:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T22:00:00Z,0,15:00:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T22:30:00Z,0,15:30:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T23:00:00Z,0,16:00:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-28T23:30:00Z,0,16:30:00,2024-07-28T07:00:00Z,2024-07-28,Cool
COOL1,2024-07-29T00:00:00Z,0.15,17:00:00,2024-07-28T07:00:00Z,2024-07-29,Cool
COOL1,2024-07-29T00:30:00Z,0,17:30:00,2024-07-28T07:00:00Z,2024-07-29,Cool
